agentid,step,ExpectedQvalue,CumulativeReward
1,510,140.0555555555556,2922
1,511,148.13888888888894,2922
1,512,123.05555555555559,2922
1,513,130.61111111111114,2922
1,514,119.2222222222222,2922
1,515,136.41666666666669,2928
1,516,147.66666666666669,2934
1,517,143.5000000000001,2934
1,518,126.25000000000001,2934
1,519,130.86111111111111,2946
1,520,154.86111111111114,2952
1,521,136.83333333333337,2958
1,522,158.52777777777783,2958
1,523,145.5277777777778,2958
1,524,144.38888888888886,2958
1,525,115.1944444444445,3006
1,526,153.80555555555554,3006
1,527,127.86111111111111,3006
1,528,151.22222222222217,3006
1,529,132.08333333333334,3006
1,530,110.86111111111111,3006
1,531,134.38888888888886,3006
1,532,142.75000000000006,3006
1,533,117.05555555555556,3006
1,534,135.7222222222222,3018
1,535,128.16666666666674,3042
1,536,137.36111111111114,3048
1,537,149.02777777777783,3048
1,538,141.9444444444444,3048
1,539,147.61111111111117,3048
1,540,134.30555555555563,3048
1,541,121.13888888888887,3054
1,542,129.36111111111114,3054
1,543,125.0277777777778,3054
1,544,124.61111111111113,3060
1,545,145.30555555555557,3060
1,546,142.41666666666674,3060
1,547,120.55555555555554,3060
1,548,114.4722222222222,3060
1,549,148.36111111111111,3060
1,550,140.83333333333334,3060
1,551,164.77777777777777,3060
1,552,152.58333333333334,3060
1,553,132.83333333333337,3084
1,554,161.38888888888889,3084
1,555,129.77777777777774,3084
1,556,125.52777777777776,3084
1,557,151.99999999999997,3084
1,558,130.22222222222223,3084
1,559,119.61111111111114,3084
1,560,128.22222222222226,3084
1,561,126.13888888888887,3084
1,562,126.25000000000001,3084
1,563,135.47222222222223,3084
1,564,124.27777777777786,3084
1,565,133.30555555555557,3084
1,566,171.74999999999997,3084
1,567,134.02777777777783,3084
1,568,138.0555555555556,3084
1,569,133.88888888888889,3084
1,570,139.36111111111111,3084
1,571,144.52777777777786,3084
1,572,111.41666666666669,3084
1,573,138.33333333333326,3084
1,574,141.05555555555563,3084
1,575,136.1666666666667,3084
1,576,122.36111111111119,3084
1,577,127.91666666666674,3084
1,578,146.00000000000006,3084
1,579,162.97222222222229,3084
1,580,161.94444444444443,3084
1,581,156.02777777777771,3084
1,582,143.16666666666666,3084
1,583,146.5555555555556,3084
1,584,136.7777777777778,3084
1,585,137.05555555555557,3084
1,586,146.41666666666663,3084
1,587,143.5,3084
1,588,142.77777777777783,3084
1,589,141.22222222222217,3084
1,590,146.7222222222222,3084
1,591,159.36111111111117,3084
1,592,141.30555555555554,3084
1,593,130.75,3084
1,594,154.4166666666667,3084
1,595,138.36111111111111,3084
1,596,146.52777777777777,3084
1,597,154.11111111111114,3084
1,598,112.5277777777778,3084
1,599,125.1111111111111,3084
1,600,132.83333333333334,3084
1,601,129.55555555555554,3084
1,602,135.41666666666663,3084
1,603,120.5277777777778,3084
1,604,126.91666666666667,3084
1,605,126.58333333333336,3084
1,606,147.33333333333337,3084
1,607,132.11111111111114,3084
1,608,118.61111111111111,3084
1,609,130.50000000000006,3084
1,610,126.25000000000007,3084
1,611,145.55555555555569,3084
1,612,148.72222222222223,3084
1,613,152.0,3084
1,614,126.80555555555556,3084
1,615,122.55555555555559,3084
1,616,142.86111111111111,3084
1,617,138.6388888888889,3084
1,618,135.47222222222226,3084
1,619,134.55555555555557,3090
1,620,127.94444444444443,3090
1,621,121.3333333333333,3090
1,622,129.58333333333337,3174
1,623,127.38888888888889,3180
1,624,114.75000000000001,3222
1,625,123.13888888888893,3264
1,626,132.30555555555554,3264
1,627,135.8888888888889,3264
1,628,148.00000000000009,3264
1,629,130.13888888888889,3276
1,630,126.4166666666667,3276
1,631,119.41666666666667,3276
1,632,136.1944444444445,3276
1,633,129.61111111111117,3276
1,634,126.8055555555556,3282
1,635,135.97222222222223,3288
1,636,130.5833333333334,3294
1,637,128.61111111111114,3294
1,638,123.66666666666673,3300
1,639,127.1944444444445,3300
1,640,126.16666666666667,3300
1,641,154.66666666666666,3348
1,642,130.97222222222223,3348
1,643,123.66666666666669,3348
1,644,129.50000000000003,3348
1,645,156.19444444444446,3348
1,646,135.3888888888889,3354
1,647,125.2777777777778,3354
1,648,126.88888888888891,3354
1,649,149.55555555555554,3354
1,650,133.66666666666674,3354
1,651,112.91666666666667,3354
1,652,135.19444444444446,3354
1,653,126.91666666666667,3354
1,654,145.1388888888889,3360
1,655,126.88888888888893,3360
1,656,147.94444444444449,3366
1,657,142.72222222222229,3366
1,658,126.58333333333331,3384
1,659,117.88888888888896,3384
1,660,119.86111111111104,3384
1,661,135.69444444444446,3408
1,662,119.4166666666667,3420
1,663,139.9722222222223,3426
1,664,135.2777777777778,3426
1,665,114.22222222222221,3426
1,666,129.19444444444449,3444
1,667,120.44444444444447,3450
1,668,129.66666666666669,3456
1,669,122.50000000000003,3462
1,670,127.13888888888887,3462
1,671,138.27777777777777,3462
1,672,126.88888888888896,3468
1,673,145.00000000000003,3486
1,674,123.36111111111114,3492
1,675,116.77777777777777,3492
1,676,151.50000000000003,3492
1,677,142.22222222222223,3492
1,678,145.05555555555551,3492
1,679,131.47222222222226,3492
1,680,138.72222222222229,3492
1,681,124.83333333333336,3498
1,682,147.0000000000001,3498
1,683,127.75000000000003,3498
1,684,118.83333333333336,3498
1,685,148.72222222222226,3498
1,686,129.11111111111114,3498
1,687,132.27777777777774,3498
1,688,121.61111111111111,3504
1,689,147.22222222222226,3504
1,690,112.83333333333337,3516
1,691,149.38888888888894,3516
1,692,142.0555555555556,3516
1,693,140.55555555555551,3516
1,694,133.1666666666667,3522
1,695,147.83333333333337,3528
1,696,131.30555555555557,3534
1,697,125.3055555555556,3534
1,698,135.0833333333334,3534
1,699,131.63888888888889,3540
1,700,129.00000000000006,3540
1,701,127.5277777777778,3540
1,702,131.55555555555566,3540
1,703,111.88888888888889,3540
1,704,135.83333333333334,3540
1,705,125.52777777777779,3540
1,706,119.08333333333333,3540
1,707,143.00000000000006,3540
1,708,152.80555555555557,3546
1,709,136.80555555555557,3552
1,710,127.66666666666669,3552
1,711,114.44444444444444,3552
1,712,140.94444444444449,3564
1,713,138.33333333333334,3600
1,714,146.25000000000003,3606
1,715,132.4166666666667,3624
1,716,125.44444444444451,3630
1,717,143.75,3630
1,718,136.5,3630
1,719,145.3055555555556,3630
1,720,123.05555555555557,3630
1,721,135.22222222222226,3630
1,722,156.58333333333343,3702
1,723,120.77777777777779,3702
1,724,121.02777777777779,3702
1,725,147.58333333333334,3702
1,726,119.38888888888893,3702
1,727,155.63888888888894,3702
1,728,139.08333333333337,3702
1,729,147.80555555555554,3702
1,730,146.08333333333334,3702
1,731,115.47222222222223,3714
1,732,144.69444444444449,3774
1,733,128.58333333333334,3792
1,734,119.72222222222221,3816
1,735,132.27777777777777,3816
1,736,153.1388888888889,3816
1,737,147.19444444444443,3816
1,738,153.0555555555556,3816
1,739,141.91666666666666,3816
1,740,148.97222222222223,3816
1,741,139.52777777777786,3816
1,742,149.8888888888889,3816
1,743,134.1111111111111,3816
1,744,118.38888888888891,3816
1,745,132.61111111111114,3816
1,746,158.49999999999997,3816
1,747,136.1388888888889,3816
1,748,144.41666666666666,3816
1,749,142.97222222222223,3816
1,750,134.66666666666666,3816
1,751,124.25000000000003,3816
1,752,148.13888888888886,3816
1,753,150.24999999999997,3816
1,754,145.22222222222226,3816
1,755,142.83333333333334,3816
1,756,152.02777777777783,3816
1,757,145.5,3816
1,758,132.86111111111117,3816
1,759,141.5277777777778,3816
1,760,152.05555555555554,3816
1,761,158.72222222222223,3816
1,762,134.94444444444449,3816
1,763,142.3333333333334,3816
1,764,142.69444444444449,3816
1,765,142.36111111111114,3816
1,766,129.00000000000006,3816
1,767,150.0833333333334,3816
1,768,128.41666666666674,3816
1,769,124.08333333333337,3816
1,770,147.6111111111111,3816
1,771,137.8055555555556,3816
1,772,137.63888888888886,3816
1,773,148.75000000000003,3816
1,774,149.27777777777783,3816
1,775,142.83333333333337,3816
1,776,138.25000000000006,3816
1,777,140.75,3816
1,778,152.33333333333334,3816
1,779,141.4166666666667,3816
1,780,150.05555555555557,3816
1,781,145.91666666666669,3816
1,782,149.94444444444437,3816
1,783,136.63888888888894,3816
1,784,143.2222222222222,3816
1,785,127.25000000000006,3816
1,786,146.16666666666674,3816
1,787,156.47222222222226,3816
1,788,149.66666666666674,3816
1,789,128.83333333333334,3816
1,790,123.38888888888883,3816
1,791,144.47222222222223,3816
1,792,147.6666666666667,3816
1,793,130.94444444444446,3816
1,794,127.61111111111113,3816
1,795,133.63888888888889,3816
1,796,135.94444444444443,3834
1,797,139.7222222222222,3834
1,798,148.75,3834
1,799,132.3611111111111,3834
1,800,131.75,3834
1,801,127.16666666666669,3834
1,802,129.41666666666666,3834
1,803,151.63888888888894,3834
1,804,145.88888888888894,3840
1,805,167.52777777777786,3846
1,806,150.0555555555556,3846
1,807,165.11111111111106,3846
1,808,156.27777777777786,3846
1,809,170.2777777777778,3846
1,810,139.6944444444444,3846
1,811,139.6111111111112,3846
1,812,159.69444444444446,3846
1,813,144.5277777777778,3846
1,814,148.27777777777774,3846
1,815,166.8333333333334,3846
1,816,144.80555555555563,3846
1,817,140.91666666666669,3846
1,818,161.36111111111106,3846
1,819,155.27777777777771,3846
1,820,149.63888888888889,3846
1,821,159.63888888888889,3846
1,822,160.77777777777783,3846
1,823,154.22222222222223,3846
1,824,146.8888888888889,3846
1,825,147.75,3846
1,826,152.33333333333343,3846
1,827,166.3888888888889,3846
1,828,166.16666666666669,3846
1,829,150.61111111111117,3846
1,830,144.13888888888889,3846
1,831,152.13888888888886,3846
1,832,155.16666666666669,3846
1,833,161.1388888888889,3846
1,834,156.11111111111117,3846
1,835,172.08333333333334,3846
1,836,172.91666666666674,3846
1,837,169.13888888888894,3846
1,838,142.69444444444449,3846
1,839,161.38888888888886,3846
1,840,169.80555555555569,3846
1,841,162.6944444444444,3846
1,842,168.0,3846
1,843,159.27777777777783,3894
1,844,164.83333333333331,3894
1,845,149.61111111111114,3954
1,846,175.4722222222223,3978
1,847,145.44444444444443,3978
1,848,160.99999999999997,3984
1,849,129.3611111111111,3984
1,850,150.86111111111106,3984
1,851,175.8333333333334,3984
1,852,139.99999999999994,3984
1,853,169.75000000000009,3984
1,854,145.08333333333337,3984
1,855,155.91666666666666,3984
1,856,158.8888888888889,3984
1,857,159.5833333333333,3984
1,858,148.11111111111117,3984
1,859,153.55555555555563,3984
1,860,166.66666666666666,3984
1,861,145.16666666666669,3984
1,862,152.22222222222229,4026
1,863,167.63888888888894,4056
1,864,143.33333333333337,4056
1,865,171.44444444444449,4056
1,866,168.88888888888883,4056
1,867,162.41666666666669,4086
1,868,176.58333333333343,4086
1,869,168.22222222222234,4086
1,870,167.91666666666663,4086
1,871,161.36111111111117,4086
1,872,160.75000000000009,4086
1,873,176.00000000000003,4086
1,874,166.91666666666674,4086
1,875,173.86111111111117,4086
1,876,146.69444444444449,4086
1,877,172.99999999999997,4086
1,878,158.66666666666666,4086
1,879,173.47222222222211,4086
1,880,156.3611111111112,4086
1,881,159.1944444444445,4086
1,882,168.11111111111117,4086
1,883,172.22222222222229,4086
1,884,177.13888888888894,4086
1,885,157.1944444444445,4086
1,886,200.3333333333333,4086
1,887,146.97222222222223,4146
1,888,151.44444444444449,4212
1,889,167.22222222222226,4224
1,890,167.88888888888897,4260
1,891,166.63888888888886,4296
1,892,156.41666666666666,4332
1,893,172.25000000000006,4332
1,894,172.8888888888889,4332
1,895,184.41666666666666,4332
1,896,167.63888888888894,4332
1,897,177.8333333333334,4332
1,898,170.19444444444449,4332
1,899,170.91666666666674,4332
1,900,176.41666666666669,4332
1,901,182.9999999999999,4332
1,902,154.38888888888886,4332
1,903,184.33333333333334,4332
1,904,189.11111111111111,4332
1,905,190.41666666666666,4332
1,906,183.69444444444443,4332
1,907,162.1666666666667,4332
1,908,185.36111111111126,4332
1,909,179.88888888888886,4332
1,910,182.61111111111123,4332
1,911,176.8611111111111,4332
1,912,176.44444444444449,4332
1,913,181.30555555555557,4332
1,914,154.88888888888889,4332
1,915,175.33333333333337,4332
1,916,163.3611111111112,4332
1,917,187.72222222222229,4332
1,918,176.27777777777783,4332
1,919,173.91666666666666,4332
1,920,174.13888888888886,4332
1,921,170.00000000000003,4332
1,922,164.33333333333337,4362
1,923,170.0277777777778,4428
1,924,202.05555555555563,4428
1,925,227.63888888888889,4440
1,926,223.97222222222211,4440
1,927,185.75000000000006,4440
1,928,213.94444444444449,4440
1,929,219.72222222222223,4440
1,930,218.6388888888888,4440
1,931,211.5833333333333,4440
1,932,203.4722222222223,4488
1,933,204.5277777777778,4524
1,934,212.49999999999997,4554
1,935,211.58333333333337,4572
1,936,204.8611111111111,4596
1,937,216.47222222222217,4596
1,938,232.99999999999991,4596
1,939,226.27777777777783,4596
1,940,218.66666666666674,4602
1,941,222.44444444444449,4602
1,942,224.69444444444443,4608
1,943,214.3333333333333,4704
1,944,235.3888888888889,4704
1,945,178.61111111111117,4704
1,946,208.61111111111111,4704
1,947,222.44444444444446,4704
1,948,219.80555555555563,4704
1,949,220.6111111111111,4704
1,950,210.72222222222229,4704
1,951,224.0,4704
1,952,233.61111111111117,4704
1,953,217.33333333333337,4704
1,954,220.77777777777789,4704
1,955,228.5555555555556,4704
1,956,211.00000000000006,4704
1,957,220.16666666666666,4704
1,958,226.33333333333326,4704
1,959,200.4166666666666,4704
1,960,235.33333333333334,4704
1,961,215.2777777777777,4704
1,962,240.6111111111111,4704
1,963,212.02777777777794,4704
1,964,217.6666666666666,4704
1,965,201.44444444444449,4704
1,966,215.36111111111111,4704
1,967,202.00000000000003,4704
1,968,233.41666666666669,4704
1,969,231.94444444444454,4704
1,970,205.55555555555566,4704
1,971,209.97222222222237,4704
1,972,217.61111111111106,4704
1,973,220.00000000000006,4704
1,974,214.13888888888894,4704
1,975,244.91666666666669,4704
1,976,217.74999999999997,4704
1,977,229.36111111111117,4704
1,978,212.83333333333326,4704
1,979,210.16666666666663,4704
1,980,210.00000000000009,4704
1,981,213.33333333333337,4704
1,982,216.55555555555554,4704
1,983,227.1944444444445,4722
1,984,203.6666666666667,4728
1,985,206.5,4758
1,986,208.61111111111117,4758
1,987,229.41666666666677,4770
1,988,215.08333333333334,4770
1,989,234.22222222222234,4794
1,990,226.38888888888886,4794
1,991,230.86111111111126,4794
1,992,220.27777777777783,4794
1,993,216.8611111111112,4794
1,994,238.58333333333334,4794
1,995,229.2222222222222,4794
1,996,235.9166666666666,4812
1,997,236.27777777777783,4812
1,998,233.77777777777774,4812
1,999,234.63888888888886,4812
1,1000,229.63888888888894,4818
2,1,36.861111111111136,0
2,2,33.44444444444445,12
2,3,40.111111111111114,18
2,4,37.583333333333336,18
2,5,45.94444444444445,24
2,6,49.361111111111136,24
2,7,44.44444444444446,24
2,8,36.75000000000001,24
2,9,41.94444444444445,24
2,10,36.94444444444445,24
2,11,52.138888888888914,24
2,12,46.30555555555554,24
2,13,47.02777777777778,24
2,14,37.0,24
2,15,45.027777777777786,24
2,16,45.6111111111111,24
2,17,47.333333333333336,24
2,18,48.05555555555557,24
2,19,44.19444444444444,24
2,20,41.05555555555557,30
2,21,37.666666666666664,30
2,22,42.05555555555557,30
2,23,45.5277777777778,30
2,24,48.52777777777779,30
2,25,41.388888888888886,30
2,26,43.47222222222223,30
2,27,36.08333333333334,30
2,28,35.16666666666668,42
2,29,46.16666666666667,66
2,30,43.08333333333334,78
2,31,45.63888888888891,96
2,32,45.972222222222236,96
2,33,41.75000000000001,96
2,34,50.8611111111111,96
2,35,49.5,96
2,36,48.16666666666665,96
2,37,50.8888888888889,96
2,38,45.1111111111111,96
2,39,46.30555555555555,96
2,40,52.58333333333334,96
2,41,39.944444444444436,96
2,42,48.88888888888889,96
2,43,39.94444444444446,96
2,44,40.80555555555558,96
2,45,44.55555555555558,96
2,46,44.027777777777786,96
2,47,51.444444444444464,96
2,48,52.58333333333334,96
2,49,49.52777777777779,96
2,50,41.0,96
2,51,44.41666666666666,126
2,52,55.47222222222221,126
2,53,48.41666666666667,126
2,54,55.22222222222225,126
2,55,44.55555555555556,126
2,56,50.1388888888889,126
2,57,53.19444444444444,186
2,58,47.3611111111111,186
2,59,54.666666666666686,186
2,60,47.111111111111136,186
2,61,48.61111111111113,204
2,62,54.38888888888891,204
2,63,47.527777777777764,204
2,64,52.94444444444443,204
2,65,55.25000000000002,204
2,66,52.30555555555556,204
2,67,52.63888888888891,204
2,68,58.86111111111109,204
2,69,53.50000000000001,204
2,70,45.69444444444446,204
2,71,49.05555555555558,204
2,72,53.55555555555557,204
2,73,55.08333333333333,204
2,74,48.94444444444444,204
2,75,51.8888888888889,204
2,76,56.916666666666664,204
2,77,48.61111111111113,204
2,78,52.33333333333336,204
2,79,53.33333333333334,204
2,80,55.86111111111112,204
2,81,53.777777777777786,204
2,82,52.50000000000003,204
2,83,61.08333333333336,216
2,84,53.66666666666667,216
2,85,57.05555555555556,216
2,86,51.94444444444442,216
2,87,49.86111111111113,234
2,88,55.972222222222236,252
2,89,58.6388888888889,252
2,90,56.47222222222225,252
2,91,56.27777777777779,252
2,92,59.166666666666686,252
2,93,60.08333333333332,252
2,94,58.583333333333336,288
2,95,49.50000000000001,300
2,96,52.30555555555557,300
2,97,67.52777777777779,306
2,98,63.27777777777783,348
2,99,62.722222222222214,348
2,100,65.6388888888889,348
2,101,60.05555555555555,348
2,102,65.88888888888886,354
2,103,62.33333333333334,360
2,104,68.49999999999999,360
2,105,65.80555555555554,366
2,106,70.08333333333334,366
2,107,61.63888888888888,366
2,108,54.77777777777778,366
2,109,64.41666666666669,366
2,110,76.3611111111111,366
2,111,66.7777777777778,366
2,112,65.63888888888891,366
2,113,70.00000000000003,366
2,114,71.41666666666669,366
2,115,76.02777777777776,366
2,116,62.41666666666665,372
2,117,74.99999999999999,396
2,118,74.94444444444447,414
2,119,73.83333333333334,414
2,120,79.72222222222224,414
2,121,80.30555555555556,414
2,122,79.83333333333333,414
2,123,79.58333333333331,414
2,124,76.80555555555553,414
2,125,60.22222222222225,414
2,126,83.97222222222221,414
2,127,87.08333333333336,414
2,128,69.36111111111113,414
2,129,66.16666666666667,414
2,130,85.00000000000001,414
2,131,75.66666666666666,414
2,132,73.66666666666667,426
2,133,87.33333333333334,426
2,134,81.47222222222226,426
2,135,77.58333333333329,426
2,136,83.0,426
2,137,72.47222222222224,426
2,138,66.02777777777777,426
2,139,85.80555555555559,426
2,140,90.77777777777776,426
2,141,80.30555555555554,426
2,142,73.80555555555556,426
2,143,90.72222222222223,432
2,144,73.2222222222222,462
2,145,83.58333333333331,498
2,146,91.33333333333334,498
2,147,87.50000000000001,498
2,148,83.33333333333334,498
2,149,90.94444444444447,498
2,150,88.52777777777779,498
2,151,98.33333333333336,498
2,152,77.22222222222221,498
2,153,89.38888888888891,498
2,154,87.66666666666669,498
2,155,85.97222222222223,498
2,156,92.58333333333333,504
2,157,87.61111111111113,516
2,158,89.30555555555551,534
2,159,141.19444444444454,534
2,160,128.72222222222223,546
2,161,104.80555555555553,546
2,162,141.1111111111111,546
2,163,90.97222222222223,546
2,164,107.80555555555557,546
2,165,122.30555555555559,546
2,166,129.44444444444446,546
2,167,129.97222222222229,546
2,168,118.72222222222223,546
2,169,120.25000000000003,546
2,170,113.33333333333341,546
2,171,119.3055555555556,546
2,172,119.30555555555561,546
2,173,129.25000000000006,546
2,174,116.69444444444444,546
2,175,123.86111111111113,546
2,176,122.11111111111114,546
2,177,140.52777777777777,546
2,178,124.02777777777783,546
2,179,124.33333333333334,546
2,180,100.0555555555556,546
2,181,118.91666666666669,546
2,182,109.3888888888889,546
2,183,117.50000000000006,546
2,184,133.72222222222226,546
2,185,109.9444444444445,546
2,186,143.44444444444443,546
2,187,119.55555555555563,546
2,188,114.69444444444449,546
2,189,104.47222222222229,546
2,190,136.52777777777783,546
2,191,130.72222222222226,546
2,192,124.83333333333339,546
2,193,111.08333333333336,546
2,194,102.72222222222226,546
2,195,128.41666666666674,546
2,196,118.94444444444446,546
2,197,114.27777777777779,546
2,198,117.47222222222226,546
2,199,109.55555555555561,546
2,200,106.61111111111114,546
2,201,102.50000000000001,546
2,202,112.19444444444447,558
2,203,121.02777777777779,558
2,204,109.25,558
2,205,122.02777777777783,558
2,206,117.4722222222222,564
2,207,110.69444444444453,570
2,208,124.33333333333334,570
2,209,115.94444444444446,576
2,210,108.80555555555556,576
2,211,100.33333333333336,582
2,212,118.74999999999997,582
2,213,115.72222222222221,618
2,214,113.63888888888889,618
2,215,97.36111111111109,624
2,216,108.69444444444449,630
2,217,126.72222222222224,636
2,218,111.52777777777779,636
2,219,106.6666666666667,636
2,220,113.00000000000003,636
2,221,120.83333333333337,642
2,222,110.77777777777779,654
2,223,129.9166666666667,654
2,224,119.19444444444449,654
2,225,115.19444444444446,654
2,226,117.4166666666667,654
2,227,105.8611111111111,672
2,228,120.02777777777777,678
2,229,139.55555555555557,690
2,230,110.83333333333336,690
2,231,126.13888888888897,696
2,232,111.77777777777777,696
2,233,131.86111111111106,696
2,234,128.27777777777783,696
2,235,117.1666666666667,702
2,236,156.61111111111111,702
2,237,98.66666666666666,702
2,238,127.77777777777783,702
2,239,119.50000000000001,702
2,240,104.08333333333334,702
2,241,126.75000000000004,702
2,242,122.6666666666667,702
2,243,130.86111111111114,702
2,244,124.61111111111119,702
2,245,130.88888888888897,702
2,246,139.63888888888894,702
2,247,122.11111111111113,702
2,248,120.99999999999999,702
2,249,115.16666666666667,708
2,250,149.5555555555556,708
2,251,109.6388888888889,708
2,252,143.02777777777783,708
2,253,126.91666666666667,708
2,254,129.36111111111111,708
2,255,131.91666666666674,708
2,256,117.63888888888894,714
2,257,111.91666666666669,726
2,258,98.86111111111113,756
2,259,124.11111111111109,756
2,260,120.97222222222226,756
2,261,102.08333333333334,756
2,262,142.83333333333337,756
